surface_id	family	kind	state	source_keys	capture_selector	status	baseline_evidence	source_and_journey_review	visual_review	findings_and_changes	final_evidence
gym.workout.active	gym	page	active workout	route:gym-workout-active	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.workout.active.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.531.workout.active	gym	page	active programmed workout	state:531-workout-active	com.whip.app.GymFiveThreeOneJourneyE2ETest#generatedProgramPersistsStartsNextDayAndRendersProgrammedWorkout	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.531.workout.active.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.routine.active-blocked	gym	page	active workout recovery	state:routine-active-blocked	com.whip.app.GymFiveThreeOneJourneyE2ETest#generatedProgramPersistsStartsNextDayAndRendersProgrammedWorkout	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.routine.active-blocked.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.history.populated	gym	page	populated	route:gym-history	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.history.populated.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.history.expanded	gym	page	expanded workout details	state:gym-history-expanded	com.whip.app.GymPowerInputUiTest#historicalSetCardSharesActiveHierarchyAndInsetsAtLargeText	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.history.expanded.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.progress.populated	gym	page	populated	route:gym-progress	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.progress.populated.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.library.landing	gym	page	populated	route:gym-library	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.library.landing.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.routines.populated	gym	page	populated	route:gym-routines	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.routines.populated.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.exercises.populated	gym	page	populated	route:gym-exercises	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.exercises.populated.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.machines.populated	gym	page	populated	route:gym-machines	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.machines.populated.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.categories.populated	gym	page	populated	route:gym-categories	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.categories.populated.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.tools	gym	page	populated	route:gym-tools	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.tools.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.routine-builder.outline	gym	page	outline	route:routine-builder	com.whip.app.RoutineBuilderUiTest#blankRoutineSurfacesTopLevelFiveThreeOneEntry	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.routine-builder.outline.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.routine-builder.program	gym	page	program structure	route:routine-program	com.whip.app.RoutineBuilderUiTest#structuredMainExerciseUsesProgramStructureAndHidesGenericRewriteControls	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.routine-builder.program.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.routine-builder.exercise-picker	gym	page	picker	route:routine-exercise-picker	com.whip.app.RoutineBuilderUiTest#twoHundredExerciseLibraryIsSearchableAndOnlySelectionsEnterOutline	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.routine-builder.exercise-picker.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.routine-builder.workout-picker	gym	page	picker	route:routine-workout-picker	com.whip.app.RoutineBuilderUiTest#emptyWorkoutPickerUsesTheSharedEmptyStateAndKeepsBackReachable	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.routine-builder.workout-picker.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.531.setup	gym	dialog	ready to build	dialog:531-setup	com.whip.app.RoutineBuilderUiTest#leaderAnchorSetupShowsProgressiveReviewAndBuildsAssistanceAndJokers	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.531.setup.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.531.setup-blocked	gym	dialog	empty library	state:531-setup-blocked	com.whip.app.RoutineBuilderUiTest#blankRoutineSurfacesTopLevelFiveThreeOneEntry	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.531.setup-blocked.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.531.review	gym	dialog	populated	dialog:531-review	com.whip.app.FiveThreeOneCycleReviewUiTest#defaultsToStandardAndValidatesSuggestionAndCustomDecision	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.531.review.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.rep-scheme	gym	dialog	configured	dialog:rep-scheme	com.whip.app.RoutineBuilderUiTest#captureRepSchemeCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.rep-scheme.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.quick-machine	gym	dialog	new machine	dialog:quick-machine	com.whip.app.RoutineBuilderUiTest#machineCanBeQuickCreatedForAPlacementWithoutLeavingBuilder	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.quick-machine.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.exercise.editor	gym	dialog	existing exercise	dialog:exercise-editor	com.whip.app.GymPowerInputUiTest#durationExerciseOnlyShowsApplicableAdvancedOptionsAndRepairsItsGraphDefault	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.exercise.editor.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.exercise.picker	gym	dialog	populated	dialog:exercise-picker	com.whip.app.RoutineBuilderUiTest#sharedExercisePickerAlwaysOffersSearchAndSeededCreation	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.exercise.picker.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.exercise.actions	gym	dialog	open	dialog:exercise-actions	com.whip.app.GymPowerInputUiTest#captureWorkoutComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.exercise.actions.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.exercise.permanent-delete	gym	dialog	with impact summary	dialog:exercise-delete	com.whip.app.GymPowerInputUiTest#exerciseDeleteDialogBlocksActiveUseAndPreservesTrainingMaxAuditHistory	In progress	/tmp/whip-astra-baseline-20260908/raw/gym.exercise.permanent-delete.png + .xml; 66-owner run khC0SB	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	Active-workout warning and route lead the impact list; long labels wrap and guarded deletion remains exercised.	FND-20260909-006; IMP/VER-20260909-008	artifacts/astra-audit/2026-09-09/dialog-font-coverage/gym.exercise.permanent-delete.png; VER-20260909-008; current scope is font/recovery only
gym.machine.editor	gym	dialog	new machine	dialog:machine-editor	com.whip.app.GymPowerInputUiTest#numberedMachineDefaultsToCompactOneThroughTenRangeAndIncrement	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.machine.editor.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.machine.choice	gym	dialog	populated	dialog:machine-choice	com.whip.app.RoutineBuilderUiTest#machineCanBeQuickCreatedForAPlacementWithoutLeavingBuilder	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.machine.choice.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.machine.permanent-delete	gym	dialog	with impact summary	dialog:machine-delete	com.whip.app.GymPowerInputUiTest#machineDeleteDialogExplainsPreservedHistoryAndBlocksActiveUse	In progress	/tmp/whip-astra-baseline-20260908/raw/gym.machine.permanent-delete.png + .xml; 66-owner run khC0SB	Source and real-dialog route inspected; actual text scale and existing scoped interactions pass; complete domain/journey review remains pending	Long title and Removed/Kept impact are readable; existing list scroll reaches Needs Attention and Active Workout.	FND-20260909-006; IMP/VER-20260909-008	artifacts/astra-audit/2026-09-09/dialog-font-coverage/gym.machine.permanent-delete.png; VER-20260909-008; current scope is font/recovery only
gym.workout.editor	gym	dialog	new workout	dialog:workout-editor	com.whip.app.ui.SafetyChoiceUiTest#captureWorkoutEditorAndGroupCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.workout.editor.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.workout.set-editor	gym	dialog	configured	dialog:workout-set	com.whip.app.GymPowerInputUiTest#captureWorkoutComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.workout.set-editor.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.workout.group	gym	dialog	configured	dialog:workout-group	com.whip.app.ui.SafetyChoiceUiTest#captureWorkoutEditorAndGroupCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.workout.group.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.workout.notes	gym	dialog	populated	dialog:workout-notes	com.whip.app.GymPowerInputUiTest#captureWorkoutComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.workout.notes.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.rest-duration	gym	dialog	configured	dialog:rest-duration	com.whip.app.GymPowerInputUiTest#captureRestDurationCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.rest-duration.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.workout.permanent-delete	gym	dialog	with impact summary	dialog:workout-delete	com.whip.app.ui.WorkoutDeletionUiTest#exactReviewDistinguishesRemovedRecalculatedAndPreservedHistory	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.workout.permanent-delete.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.tracked-records	gym	dialog	configured	dialog:tracked-records	com.whip.app.GymPowerInputUiTest#captureWorkoutComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.tracked-records.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.routine.program-position	gym	dialog	configured	dialog:routine-position	com.whip.app.GymPowerInputUiTest#captureWorkoutComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.routine.program-position.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.routine.permanent-delete	gym	dialog	with impact summary	dialog:routine-delete	com.whip.app.GymPowerInputUiTest#routineDeleteDialogBlocksActiveSourceAndKeepsWorkoutAndTrainingMaxHistory	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.routine.permanent-delete.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.confirmation	gym	dialog	open	dialog:gym-confirmation	com.whip.app.GymPowerInputUiTest#requiredMainSetUsesExplicitNotPerformedWarningInsteadOfGenericRemoval	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.confirmation.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.defaults-change	gym	dialog	meaning change	dialog:gym-defaults	com.whip.app.GymPowerInputUiTest#convertingExerciseToPoundsUsesPoundHardwareRatherThanConvertedDecimals	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.defaults-change.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.category-allocation	gym	menu	open	dialog:gym-allocation	com.whip.app.VisualCatalogPagesTest#captureGymCategoryAllocationCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.category-allocation.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.workout-set.menu	gym	menu	open	menu:workout-set	com.whip.app.GymPowerInputUiTest#captureWorkoutComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.workout-set.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.workout-exercise.menu	gym	menu	open	menu:workout-exercise	com.whip.app.GymPowerInputUiTest#captureWorkoutComponentCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.workout-exercise.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.workout-history.menu	gym	menu	open	menu:workout-history	com.whip.app.GymPowerInputUiTest#workoutHistoryCardUsesOneStableActionPerExerciseAndMovesSecondaryActionsToMenu	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.workout-history.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.routine.menu	gym	menu	open	menu:routine-row	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.routine.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.machine.menu	gym	menu	open	menu:machine-row	com.whip.app.VisualCatalogPagesTest#captureGymPageCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.machine.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.routine-placement.menu	gym	menu	open	menu:routine-placement	com.whip.app.RoutineBuilderUiTest#twoHundredExerciseLibraryIsSearchableAndOnlySelectionsEnterOutline	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.routine-placement.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
gym.classification.menu	gym	menu	open	menu:routine-classification	com.whip.app.RoutineBuilderUiTest#captureRepSchemeCatalog	Investigating	/tmp/whip-astra-baseline-20260908/raw/gym.classification.menu.png + .xml; 66-owner run khC0SB	Pending	Pending	Pending	Pending
